energy mid [eV],cell,mean,std. dev.,fertile_MT
168877.09067966527,9,3.792367907077114e-06,1.7534556075103292e-09,10.0
168877.09067966527,10,5.709544906362956e-06,2.718344153221342e-09,15.0
168877.09067966527,11,7.636071334699616e-06,3.1107179127434394e-09,20.0
168877.09067966527,12,9.590349164282998e-06,5.008333429793496e-09,25.0
168877.09067966527,13,1.1534101365779045e-05,4.593999796295724e-09,30.0
168877.09067966527,14,1.349037207490498e-05,6.058723705473547e-09,35.0
168877.09067966527,15,1.5474512209083434e-05,7.474533522220431e-09,40.0
168877.09067966527,16,1.747125201786356e-05,7.961236541937506e-09,45.0
168877.09067966527,17,1.948168508385931e-05,8.449425126328942e-09,50.0
172807.84398751231,1,0.0,0.0,0.0
172807.84398751231,2,3.4243297040666228e-09,1.7785152105049077e-12,0.0096
172807.84398751231,3,3.560508654899644e-08,1.7842655230716565e-11,0.1
172807.84398751231,4,7.129362501010086e-08,3.340553247091554e-11,0.2
172807.84398751231,5,1.783499188829408e-07,8.150154463919e-11,0.5
172807.84398751231,6,3.566206487584739e-07,1.5679947329048876e-10,1.0
172807.84398751231,7,8.928525254315684e-07,4.2353542668100534e-10,2.5
172807.84398751231,8,1.788107287295153e-06,8.46450045961122e-10,5.0
172807.84398751231,9,3.5886236562867152e-06,1.5045471710748002e-09,10.0
172807.84398751231,10,5.400496320973946e-06,2.430140098540608e-09,15.0
172807.84398751231,11,7.221158407062992e-06,3.2554373401401854e-09,20.0
172807.84398751231,12,9.062551228475504e-06,4.350965989643965e-09,25.0
172807.84398751231,13,1.0909557196766447e-05,5.43500887952989e-09,30.0
172807.84398751231,14,1.2768915356783112e-05,6.126112710810839e-09,35.0
172807.84398751231,15,1.4638094115401227e-05,6.752459654582365e-09,40.0
172807.84398751231,16,1.653605186192933e-05,7.738587838222979e-09,45.0
172807.84398751231,17,1.8424857779439524e-05,7.935634444457507e-09,50.0
176830.08881445747,1,0.0,0.0,0.0
176830.08881445747,2,3.1596422771465882e-09,1.3976128048653658e-12,0.0096
176830.08881445747,3,3.291411369808839e-08,1.4366355014243341e-11,0.1
176830.08881445747,4,6.575967745666366e-08,3.34982998402382e-11,0.2
176830.08881445747,5,1.6449898864840288e-07,7.798760344699964e-11,0.5
176830.08881445747,6,3.2900769628807867e-07,1.5707414713917252e-10,1.0
176830.08881445747,7,8.235747826257937e-07,3.735636823474836e-10,2.5
176830.08881445747,8,1.6509264613962408e-06,7.267983195916769e-10,5.0
176830.08881445747,9,3.3109614852324217e-06,1.627512758332867e-09,10.0
176830.08881445747,10,4.987298396438374e-06,2.2583197823754646e-09,15.0
176830.08881445747,11,6.673053479816322e-06,3.2431818561951664e-09,20.0
176830.08881445747,12,8.358070814776808e-06,4.083935010396593e-09,25.0
176830.08881445747,13,1.0078671778842195e-05,5.117211110533769e-09,30.0
176830.08881445747,14,1.1789841416283411e-05,5.076543880429476e-09,35.0
176830.08881445747,15,1.3522970789376104e-05,7.081739512335752e-09,40.0
176830.08881445747,16,1.526103980026609e-05,6.875775131969237e-09,45.0
176830.08881445747,17,1.7008517972399842e-05,7.397915109598624e-09,50.0
180945.95470092498,1,0.0,0.0,0.0
180945.95470092498,2,2.9338060713204097e-09,1.4863706050578292e-12,0.0096
180945.95470092498,3,3.0541062717850565e-08,1.3785530450405467e-11,0.1
180945.95470092498,4,6.114336216960357e-08,3.018367849330136e-11,0.2
180945.95470092498,5,1.527407319909974e-07,7.479674560931754e-11,0.5
180945.95470092498,6,3.056163582086182e-07,1.6047128700887476e-10,1.0
180945.95470092498,7,7.643221351076393e-07,3.6747578773538144e-10,2.5
180945.95470092498,8,1.5338486662733777e-06,7.65440246046148e-10,5.0
180945.95470092498,9,3.0775004869460185e-06,1.5479364836636325e-09,10.0
180945.95470092498,10,4.634656981382895e-06,2.289410006893633e-09,15.0
180945.95470092498,11,6.1937117252288545e-06,2.857273883459502e-09,20.0
180945.95470092498,12,7.763104561265764e-06,3.526336423773542e-09,25.0
180945.95470092498,13,9.352333697367024e-06,4.49125509688869e-09,30.0
180945.95470092498,14,1.0949912658152206e-05,4.917669364896453e-09,35.0
180945.95470092498,15,1.2559095716558826e-05,6.187307598988876e-09,40.0
180945.95470092498,16,1.4173434313269942e-05,5.47526600915377e-09,45.0
180945.95470092498,17,1.5796701584793034e-05,7.548945187875242e-09,50.0
185157.6207541456,1,0.0,0.0,0.0
185157.6207541456,2,2.8356213661738156e-09,1.1142741336066311e-12,0.0096
185157.6207541456,3,2.9524903577151125e-08,1.6077740175581246e-11,0.1
185157.6207541456,4,5.9064727050924966e-08,2.896132266060267e-11,0.2
185157.6207541456,5,1.4769708542198403e-07,7.076417153345541e-11,0.5
185157.6207541456,6,2.953674196511248e-07,1.4622475449701946e-10,1.0
185157.6207541456,7,7.397480362846471e-07,3.268474916959084e-10,2.5
185157.6207541456,8,1.479698413815481e-06,7.397921761447793e-10,5.0
185157.6207541456,9,2.9727361873249185e-06,1.4370985006530412e-09,10.0
185157.6207541456,10,4.471481033347365e-06,2.2581933827223476e-09,15.0
185157.6207541456,11,5.987035397858208e-06,2.847521667830127e-09,20.0
185157.6207541456,12,7.512115402082503e-06,3.808448097166854e-09,25.0
185157.6207541456,13,9.032170542153361e-06,3.932915799068467e-09,30.0
185157.6207541456,14,1.0579935038127153e-05,5.343247604141274e-09,35.0
185157.6207541456,15,1.2139673696115003e-05,5.212095693828463e-09,40.0
185157.6207541456,16,1.3705414257917356e-05,6.031885293432171e-09,45.0
185157.6207541456,17,1.5278752036232186e-05,7.25136326545539e-09,50.0
189467.31680186468,1,0.0,0.0,0.0
189467.31680186468,2,2.7122346228756675e-09,1.3075761574711324e-12,0.0096
189467.31680186468,3,2.825893320966393e-08,1.457883389538646e-11,0.1
189467.31680186468,4,5.651011815466685e-08,2.7139318400138776e-11,0.2
189467.31680186468,5,1.4126504175049883e-07,6.628290935947562e-11,0.5
189467.31680186468,6,2.826520980573784e-07,1.4429638821309862e-10,1.0
189467.31680186468,7,7.07621977335778e-07,3.417528911334738e-10,2.5
189467.31680186468,8,1.4179394967114091e-06,6.514398277474735e-10,5.0
189467.31680186468,9,2.847751356328218e-06,1.3870904651930771e-09,10.0
189467.31680186468,10,4.283771048901748e-06,2.0805467672579253e-09,15.0
189467.31680186468,11,5.730224296339715e-06,2.798682996225185e-09,20.0
189467.31680186468,12,7.187133346648147e-06,3.702599406429565e-09,25.0
189467.31680186468,13,8.654481358965534e-06,4.557582653275978e-09,30.0
189467.31680186468,14,1.0137145478263652e-05,4.673746313627032e-09,35.0
189467.31680186468,15,1.1612079420053065e-05,5.547600442121937e-09,40.0
189467.31680186468,16,1.3108315154359255e-05,6.57570954684354e-09,45.0
189467.31680186468,17,1.4615134599160868e-05,7.2496421747337455e-09,50.0
193877.324572904,1,0.0,0.0,0.0
193877.324572904,2,2.596984192481843e-09,1.242590813728229e-12,0.0096
193877.324572904,3,2.7069847167576123e-08,1.5326429296299e-11,0.1
193877.324572904,4,5.4126713299380894e-08,2.6836974104373998e-11,0.2
193877.324572904,5,1.3523955532797548e-07,7.089958671666812e-11,0.5
193877.324572904,6,2.706579902982828e-07,1.3419211915463228e-10,1.0
193877.324572904,7,6.773101671266512e-07,3.142790144702775e-10,2.5
193877.324572904,8,1.3577467587719587e-06,6.307428337093574e-10,5.0
193877.324572904,9,2.7234079654794364e-06,1.4432807589947173e-09,10.0
193877.324572904,10,4.098232684456574e-06,2.3342695807183135e-09,15.0
193877.324572904,11,5.483667425310835e-06,2.6649606252848625e-09,20.0
193877.324572904,12,6.879625135868843e-06,3.432534158750549e-09,25.0
193877.324572904,13,8.277537264315462e-06,3.6615673144983922e-09,30.0
193877.324572904,14,9.696991291864732e-06,5.154839675586406e-09,35.0
193877.324572904,15,1.1122700154841103e-05,6.204904851545448e-09,40.0
193877.324572904,16,1.2557386863433144e-05,6.1664703819455695e-09,45.0
193877.324572904,17,1.399524274141513e-05,6.305020751262353e-09,50.0
198389.97890520206,1,0.0,0.0,0.0
198389.97890520206,2,2.473377229323559e-09,1.24009997771815e-12,0.0096
198389.97890520206,3,2.5737430629395715e-08,1.452597808963425e-11,0.1
198389.97890520206,4,5.150876193980254e-08,2.9334311804795e-11,0.2
198389.97890520206,5,1.28763036984496e-07,6.482929891376766e-11,0.5
198389.97890520206,6,2.5775389544839837e-07,1.231871409889641e-10,1.0
198389.97890520206,7,6.444491453034296e-07,3.6881605524860875e-10,2.5
198389.97890520206,8,1.290724223069243e-06,6.545972490610212e-10,5.0
198389.97890520206,9,2.589564237175086e-06,1.2497162555966773e-09,10.0
198389.97890520206,10,3.901066665918333e-06,1.7156654359543809e-09,15.0
198389.97890520206,11,5.220072229058563e-06,2.6772061355401907e-09,20.0
198389.97890520206,12,6.545296160779773e-06,3.052825072262986e-09,25.0
198389.97890520206,13,7.880902860971696e-06,4.166733217474479e-09,30.0
198389.97890520206,14,9.227013480799278e-06,4.3789044641418206e-09,35.0
198389.97890520206,15,1.0573886835530945e-05,5.3520002161318084e-09,40.0
198389.97890520206,16,1.1936808933809685e-05,6.057957220218026e-09,45.0
198389.97890520206,17,1.3292051195189258e-05,6.235922572870317e-09,50.0
203007.66898197238,1,0.0,0.0,0.0
203007.66898197238,2,2.2954132349541015e-09,1.204333210971111e-12,0.0096
203007.66898197238,3,2.3879211871548965e-08,1.2629092667749253e-11,0.1
203007.66898197238,4,4.778629385217809e-08,2.4495584524244832e-11,0.2
203007.66898197238,5,1.195146609166443e-07,6.063450478349743e-11,0.5
203007.66898197238,6,2.39248476220022e-07,1.271731159819495e-10,1.0
203007.66898197238,7,5.978939121993219e-07,3.3330790125596795e-10,2.5
203007.66898197238,8,1.1983511334276084e-06,5.399994320143262e-10,5.0
203007.66898197238,9,2.4063929783251976e-06,1.3776313664578282e-09,10.0
203007.66898197238,10,3.6175353162494693e-06,1.9042843396910243e-09,15.0
203007.66898197238,11,4.844908575131543e-06,2.5235925685107817e-09,20.0
203007.66898197238,12,6.0752032846498584e-06,3.2811425164091595e-09,25.0
203007.66898197238,13,7.318534088843042e-06,4.067476159501451e-09,30.0
203007.66898197238,14,8.561227941711623e-06,4.270257201592327e-09,35.0
203007.66898197238,15,9.819785240862542e-06,5.667293786850052e-09,40.0
203007.66898197238,16,1.1088764097858764e-05,5.4897718969516665e-09,45.0
203007.66898197238,17,1.235782896208348e-05,6.740287128428474e-09,50.0
207732.83959663464,1,0.0,0.0,0.0
207732.83959663464,2,2.1639214925869465e-09,1.0744568939918765e-12,0.0096
207732.83959663464,3,2.2550105967081256e-08,1.1248857313982147e-11,0.1
207732.83959663464,4,4.507388265608538e-08,2.4956696169452045e-11,0.2
207732.83959663464,5,1.1267373587053882e-07,6.135654698768903e-11,0.5
207732.83959663464,6,2.256596683500571e-07,1.258920636765673e-10,1.0
207732.83959663464,7,5.642914915462246e-07,3.0253981530233945e-10,2.5
207732.83959663464,8,1.1305740206916806e-06,6.649068289073752e-10,5.0
207732.83959663464,9,2.268316926338833e-06,1.0888885965126027e-09,10.0
207732.83959663464,10,3.414486869103273e-06,2.010839945790048e-09,15.0
207732.83959663464,11,4.566380404885933e-06,2.371917088453357e-09,20.0
207732.83959663464,12,5.729094491211272e-06,3.224086953445539e-09,25.0
207732.83959663464,13,6.896196399736517e-06,3.998444896520493e-09,30.0
207732.83959663464,14,8.079119205916229e-06,4.371141712152029e-09,35.0
207732.83959663464,15,9.265716885038267e-06,4.577886303544176e-09,40.0
207732.83959663464,16,1.0462297598236802e-05,6.1211623113175285e-09,45.0
207732.83959663464,17,1.1659669606129003e-05,5.660057072942451e-09,50.0
212567.99244718795,1,0.0,0.0,0.0
212567.99244718795,2,1.991488473990395e-09,1.1522942441656542e-12,0.0096
212567.99244718795,3,2.0708813009601774e-08,1.2137894819029399e-11,0.1
212567.99244718795,4,4.1486964472158566e-08,2.20090767962834e-11,0.2
212567.99244718795,5,1.0365808480414472e-07,6.100771663486679e-11,0.5
212567.99244718795,6,2.076040088526721e-07,1.0058314755887728e-10,1.0
212567.99244718795,7,5.187991134268904e-07,2.6892656705599895e-10,2.5
212567.99244718795,8,1.0398774705710552e-06,5.143151004164152e-10,5.0
212567.99244718795,9,2.08756770085623e-06,1.0403960903321248e-09,10.0
212567.99244718795,10,3.14053936938684e-06,1.7151109895077483e-09,15.0
212567.99244718795,11,4.202861125321977e-06,2.2316422639038633e-09,20.0
212567.99244718795,12,5.270621305216621e-06,3.1637891494964563e-09,25.0
212567.99244718795,13,6.344653579857339e-06,3.359199622812933e-09,30.0
212567.99244718795,14,7.436052637968383e-06,3.865531012242277e-09,35.0
212567.99244718795,15,8.521340908360432e-06,4.348121239353371e-09,40.0
212567.99244718795,16,9.619423751682116e-06,4.860702755745996e-09,45.0
212567.99244718795,17,1.0718555570787945e-05,5.144306575370816e-09,50.0
217515.6874607118,1,0.0,0.0,0.0
217515.6874607118,2,1.8191805935049192e-09,1.0954760130364107e-12,0.0096
217515.6874607118,3,1.89467771690861e-08,1.0813860362858227e-11,0.1
217515.6874607118,4,3.784485774724466e-08,2.1640286255903996e-11,0.2
217515.6874607118,5,9.473707871874007e-08,4.62597399650609e-11,0.5
217515.6874607118,6,1.894191058363797e-07,1.076348884128121e-10,1.0
217515.6874607118,7,4.744676096927284e-07,2.670579735873973e-10,2.5
217515.6874607118,8,9.50433192021202e-07,4.931863281218911e-10,5.0
217515.6874607118,9,1.907550633662785e-06,1.0304168546399092e-09,10.0
217515.6874607118,10,2.8708103129656707e-06,1.5088332262331932e-09,15.0
217515.6874607118,11,3.840860756797105e-06,2.0296212985990016e-09,20.0
217515.6874607118,12,4.817892219822827e-06,2.617721825781649e-09,25.0
217515.6874607118,13,5.801814903904831e-06,3.156901042544648e-09,30.0
217515.6874607118,14,6.7889305158753105e-06,3.3543102776954585e-09,35.0
217515.6874607118,15,7.788576835874001e-06,3.955145683642991e-09,40.0
217515.6874607118,16,8.787634480173303e-06,4.6502024739448136e-09,45.0
217515.6874607118,17,9.797636602129902e-06,4.4143253116146565e-09,50.0
222578.54414869577,1,0.0,0.0,0.0
222578.54414869577,2,1.6370281526598554e-09,8.511233609734455e-13,0.0096
222578.54414869577,3,1.7054586355237376e-08,9.104696400015587e-12,0.1
222578.54414869577,4,3.412813449536421e-08,1.772974940016992e-11,0.2
222578.54414869577,5,8.533402281218702e-08,4.6978518567383984e-11,0.5
222578.54414869577,6,1.7074207469260996e-07,8.737449918593594e-11,1.0
222578.54414869577,7,4.2752421612499935e-07,2.172284774412885e-10,2.5
222578.54414869577,8,8.568106777382863e-07,4.74444180055956e-10,5.0
222578.54414869577,9,1.7181162531687333e-06,9.84874516756994e-10,10.0
222578.54414869577,10,2.5855948678525425e-06,1.2726178267066937e-09,15.0
222578.54414869577,11,3.460424467092364e-06,1.7621395788377662e-09,20.0
222578.54414869577,12,4.34026295783985e-06,2.6551116286346664e-09,25.0
222578.54414869577,13,5.225138321016584e-06,2.767502611581771e-09,30.0
222578.54414869577,14,6.116187882177823e-06,3.5156804029728674e-09,35.0
222578.54414869577,15,7.010047646243906e-06,3.7019195180280977e-09,40.0
222578.54414869577,16,7.913554130357748e-06,4.486937996503963e-09,45.0
222578.54414869577,17,8.82274949481864e-06,4.189265979952643e-09,50.0
227759.24299391586,1,0.0,0.0,0.0
227759.24299391586,2,1.4643970406549348e-09,7.885846751500842e-13,0.0096
227759.24299391586,3,1.5212695506264513e-08,8.104406891007838e-12,0.1
227759.24299391586,4,3.0461007290242546e-08,1.7442332589113094e-11,0.2
227759.24299391586,5,7.620966054978838e-08,3.8681622361177114e-11,0.5
227759.24299391586,6,1.5223378195659937e-07,8.484855948897973e-11,1.0
227759.24299391586,7,3.815942523413589e-07,2.1236521635929339e-10,2.5
227759.24299391586,8,7.642465564910298e-07,4.6180483050552255e-10,5.0
227759.24299391586,9,1.5345449410639044e-06,8.209580657925653e-10,10.0
227759.24299391586,10,2.3072679166363572e-06,1.293569483634111e-09,15.0
227759.24299391586,11,3.0912101279373522e-06,1.694467981447191e-09,20.0
227759.24299391586,12,3.872771615627074e-06,1.948943380351668e-09,25.0
227759.24299391586,13,4.664886230240023e-06,2.534859941115089e-09,30.0
227759.24299391586,14,5.461925013416968e-06,3.0617942743441783e-09,35.0
227759.24299391586,15,6.2705135001868485e-06,3.3276366676021727e-09,40.0
227759.24299391586,16,7.075075985630909e-06,3.716941425705884e-09,45.0
227759.24299391586,17,7.881066171587101e-06,4.032853091250645e-09,50.0
233060.52686959124,1,0.0,0.0,0.0
233060.52686959124,2,1.3156177072955774e-09,7.261170243611333e-13,0.0096
233060.52686959124,3,1.3689884180617653e-08,7.139238288694635e-12,0.1
233060.52686959124,4,2.7383640118636712e-08,1.4097140341827138e-11,0.2
233060.52686959124,5,6.855667582050334e-08,3.88924314702525e-11,0.5
233060.52686959124,6,1.3715036424126524e-07,7.054045129376053e-11,1.0
233060.52686959124,7,3.4312487215763935e-07,1.9983908324282714e-10,2.5
233060.52686959124,8,6.877103633863492e-07,3.1741470600803974e-10,5.0
233060.52686959124,9,1.3802263557575513e-06,7.656674895678007e-10,10.0
233060.52686959124,10,2.0775165475963705e-06,1.144891683789444e-09,15.0
233060.52686959124,11,2.78172988474812e-06,1.538594054852881e-09,20.0
233060.52686959124,12,3.483242284376331e-06,1.9621085324964127e-09,25.0
233060.52686959124,13,4.192658231169956e-06,2.0975263528668107e-09,30.0
233060.52686959124,14,4.91231146275972e-06,2.6432659425173937e-09,35.0
233060.52686959124,15,5.634931900004393e-06,3.0776602202048534e-09,40.0
233060.52686959124,16,6.372233112874813e-06,3.445174890690856e-09,45.0
233060.52686959124,17,7.101576597642525e-06,3.88652318909885e-09,50.0
238485.20249157323,1,0.0,0.0,0.0
238485.20249157323,2,1.138311298539548e-09,6.512995699604902e-13,0.0096
238485.20249157323,3,1.1848802901081612e-08,7.666818013433279e-12,0.1
238485.20249157323,4,2.3728007444716148e-08,1.2977006146814504e-11,0.2
238485.20249157323,5,5.9255442735758446e-08,3.052944655067693e-11,0.5
238485.20249157323,6,1.1869795640377523e-07,6.881935292319507e-11,1.0
238485.20249157323,7,2.97169521276811e-07,1.6067115227978047e-10,2.5
238485.20249157323,8,5.944464853674222e-07,3.3347062492500866e-10,5.0
238485.20249157323,9,1.195026797471136e-06,7.215946520249446e-10,10.0
238485.20249157323,10,1.7999281501058725e-06,1.0398786964916825e-09,15.0
238485.20249157323,11,2.4081311274876053e-06,1.2814148059258993e-09,20.0
238485.20249157323,12,3.0207706207721947e-06,1.5717912389468843e-09,25.0
238485.20249157323,13,3.6395621913762868e-06,1.7172404323327658e-09,30.0
238485.20249157323,14,4.262077555978774e-06,2.332005694862699e-09,35.0
238485.20249157323,15,4.8861482146248785e-06,2.919114098017707e-09,40.0
238485.20249157323,16,5.52144676326498e-06,3.0309500267975455e-09,45.0
238485.20249157323,17,6.15380284428742e-06,3.201396765679618e-09,50.0
244036.14190433518,1,0.0,0.0,0.0
244036.14190433518,2,1.014905816066863e-09,5.810779579459847e-13,0.0096
244036.14190433518,3,1.0564918005349304e-08,6.26537682748723e-12,0.1
244036.14190433518,4,2.113613317430195e-08,1.1696854570122659e-11,0.2
244036.14190433518,5,5.28716737936451e-08,3.129302751446903e-11,0.5
244036.14190433518,6,1.0571911992373014e-07,5.4517762168378633e-11,1.0
244036.14190433518,7,2.6477539516386857e-07,1.624761596742799e-10,2.5
244036.14190433518,8,5.299045165462535e-07,3.3128555720708584e-10,5.0
244036.14190433518,9,1.0643155391054953e-06,6.259284827048058e-10,10.0
244036.14190433518,10,1.6040360157203593e-06,8.617342559678041e-10,15.0
244036.14190433518,11,2.1450281860980337e-06,1.241997944110978e-09,20.0
244036.14190433518,12,2.689457138419555e-06,1.5278498785658443e-09,25.0
244036.14190433518,13,3.243437881461642e-06,1.4649147954861368e-09,30.0
244036.14190433518,14,3.798249087462978e-06,2.1267154200523934e-09,35.0
244036.14190433518,15,4.3564729559571514e-06,2.4445954781624664e-09,40.0
244036.14190433518,16,4.918379110223055e-06,2.7992659216734013e-09,45.0
244036.14190433518,17,5.492817384217087e-06,2.956331347153262e-09,50.0
249716.28400154982,1,0.0,0.0,0.0
249716.28400154982,2,8.983492247282538e-10,5.132124862957494e-13,0.0096
249716.28400154982,3,9.367163856324308e-09,5.19643843257446e-12,0.1
249716.28400154982,4,1.8715811346320643e-08,1.0962374229341774e-11,0.2
249716.28400154982,5,4.6813177335574704e-08,2.291105897586516e-11,0.5
249716.28400154982,6,9.367922615570931e-08,5.3558610286634535e-11,1.0
249716.28400154982,7,2.3455262454716426e-07,1.31285147508281e-10,2.5
249716.28400154982,8,4.695734672073721e-07,2.530774783332255e-10,5.0
249716.28400154982,9,9.43342647443206e-07,4.620509917056071e-10,10.0
249716.28400154982,10,1.420892082508594e-06,7.372566016703832e-10,15.0
249716.28400154982,11,1.9007815708656725e-06,1.0378280635890601e-09,20.0
249716.28400154982,12,2.3864244823403275e-06,1.4193481257231758e-09,25.0
249716.28400154982,13,2.8754298034949733e-06,1.6356403065889486e-09,30.0
249716.28400154982,14,3.3675969215391093e-06,1.8354008154722352e-09,35.0
249716.28400154982,15,3.863652237596186e-06,2.2408483949935184e-09,40.0
249716.28400154982,16,4.367051531722856e-06,2.3772277850480398e-09,45.0
249716.28400154982,17,4.866685292110043e-06,2.917414617994676e-09,50.0
255528.63608205947,1,0.0,0.0,0.0
255528.63608205947,2,8.43421535320762e-10,4.682274819848809e-13,0.0096
255528.63608205947,3,8.782694571125345e-09,5.2013701085771995e-12,0.1
255528.63608205947,4,1.7565161898712635e-08,9.316813898414685e-12,0.2
255528.63608205947,5,4.3925184538175926e-08,2.4499164666555313e-11,0.5
255528.63608205947,6,8.794942155941446e-08,5.3910997672529114e-11,1.0
255528.63608205947,7,2.1981126220023087e-07,1.341441361403582e-10,2.5
255528.63608205947,8,4.4079517910396256e-07,2.477392540604627e-10,5.0
255528.63608205947,9,8.847862622150675e-07,4.727546259954274e-10,10.0
255528.63608205947,10,1.3334417713543298e-06,7.030613152516849e-10,15.0
255528.63608205947,11,1.7848154575335525e-06,9.730066779753634e-10,20.0
255528.63608205947,12,2.2411772532289176e-06,1.4360207776413986e-09,25.0
255528.63608205947,13,2.6983361617431578e-06,1.7085922612825598e-09,30.0
255528.63608205947,14,3.1601038939075794e-06,1.687933246517972e-09,35.0
255528.63608205947,15,3.6278410393880213e-06,2.2576768397803426e-09,40.0
255528.63608205947,16,4.094038761302352e-06,2.4878753815380923e-09,45.0
255528.63608205947,17,4.568387878480828e-06,2.8543423862575396e-09,50.0
261476.27544206264,1,0.0,0.0,0.0
261476.27544206264,2,7.894317380917514e-10,4.834354648154624e-13,0.0096
261476.27544206264,3,8.21816567982214e-09,4.031489494994686e-12,0.1
261476.27544206264,4,1.6437598285367897e-08,9.365405734890845e-12,0.2
261476.27544206264,5,4.1120773824393396e-08,2.0334083875773474e-11,0.5
261476.27544206264,6,8.22342236805137e-08,4.0769183288249236e-11,1.0
261476.27544206264,7,2.0603422762398517e-07,1.1247784391490964e-10,2.5
261476.27544206264,8,4.126109436378621e-07,2.466314561703469e-10,5.0
261476.27544206264,9,8.283349859606531e-07,5.395783362997542e-10,10.0
261476.27544206264,10,1.247633744908221e-06,7.288946824713335e-10,15.0
261476.27544206264,11,1.6706753813630916e-06,8.981894532926151e-10,20.0
261476.27544206264,12,2.095345209830206e-06,1.2365276484964017e-09,25.0
261476.27544206264,13,2.5253006338140786e-06,1.360334652723969e-09,30.0
261476.27544206264,14,2.9586339975482187e-06,1.6036215462857258e-09,35.0
261476.27544206264,15,3.3922298341400966e-06,1.8173459734286485e-09,40.0
261476.27544206264,16,3.8294878348089e-06,2.157617446708826e-09,45.0
261476.27544206264,17,4.274591316891675e-06,2.510984901940842e-09,50.0
267562.3510043602,1,0.0,0.0,0.0
267562.3510043602,2,7.027929738455445e-10,4.2942309424694483e-13,0.0096
267562.3510043602,3,7.319803583623565e-09,3.7652881062590416e-12,0.1
267562.3510043602,4,1.4639990033046288e-08,7.994147660474586e-12,0.2
267562.3510043602,5,3.6636833308951696e-08,2.110512468752358e-11,0.5
267562.3510043602,6,7.325228910694162e-08,4.173256133630513e-11,1.0
267562.3510043602,7,1.8340811234815207e-07,9.085111170004429e-11,2.5
267562.3510043602,8,3.6708356601979785e-07,1.6935556727974605e-10,5.0
267562.3510043602,9,7.370072490471887e-07,4.075707146810112e-10,10.0
267562.3510043602,10,1.1091248044994025e-06,5.552040552521506e-10,15.0
267562.3510043602,11,1.4853682721027816e-06,7.7147023306454e-10,20.0
267562.3510043602,12,1.8637370889669435e-06,1.0003544092137385e-09,25.0
267562.3510043602,13,2.2441667859790495e-06,1.1947060390870997e-09,30.0
267562.3510043602,14,2.6264816473118333e-06,1.3915330928112086e-09,35.0
267562.3510043602,15,3.0151297048683683e-06,1.7707658352344119e-09,40.0
267562.3510043602,16,3.3974203340033256e-06,1.640018689337691e-09,45.0
267562.3510043602,17,3.7927050201186635e-06,2.2485618452966218e-09,50.0
273790.08498552337,1,0.0,0.0,0.0
273790.08498552337,2,6.439986925785172e-10,3.6081892241647585e-13,0.0096
273790.08498552337,3,6.70692681433678e-09,4.091758860930205e-12,0.1
273790.08498552337,4,1.3417953341416945e-08,7.237087999293619e-12,0.2
273790.08498552337,5,3.356214953165764e-08,1.965210271817038e-11,0.5
273790.08498552337,6,6.71627819967204e-08,3.5567070309592114e-11,1.0
273790.08498552337,7,1.6806591465453992e-07,9.050447518767405e-11,2.5
273790.08498552337,8,3.3650740320886e-07,1.9219117433063536e-10,5.0
273790.08498552337,9,6.756586355582897e-07,4.310160578115917e-10,10.0
273790.08498552337,10,1.0168515912872977e-06,5.191914300005298e-10,15.0
273790.08498552337,11,1.3612617705883413e-06,8.162891371811731e-10,20.0
273790.08498552337,12,1.7085275333287287e-06,1.0273032067412574e-09,25.0
273790.08498552337,13,2.0551254647982215e-06,1.068652720577051e-09,30.0
273790.08498552337,14,2.4059841381971814e-06,1.2169294493942028e-09,35.0
273790.08498552337,15,2.7576477878231147e-06,1.4495476054246758e-09,40.0
273790.08498552337,16,3.1148014368985e-06,1.6837241433256014e-09,45.0
273790.08498552337,17,3.4747654186618824e-06,1.8315880220349176e-09,50.0
280162.7746018673,1,0.0,0.0,0.0
280162.7746018673,2,7.621616695271213e-10,3.7737902069904734e-13,0.0096
280162.7746018673,3,7.934412841277697e-09,4.2535059630131135e-12,0.1
280162.7746018673,4,1.5869829715324036e-08,8.625575351505265e-12,0.2
280162.7746018673,5,3.970597227442202e-08,2.4062517157827164e-11,0.5
280162.7746018673,6,7.947750934226837e-08,4.1372020764422036e-11,1.0
280162.7746018673,7,1.9892068887535703e-07,1.086036444570913e-10,2.5
280162.7746018673,8,3.982975532177351e-07,2.21937350705494e-10,5.0
280162.7746018673,9,7.990535294532539e-07,4.475002159405937e-10,10.0
280162.7746018673,10,1.2036008137665569e-06,6.997055051461063e-10,15.0
280162.7746018673,11,1.6096390018197188e-06,9.797845513372064e-10,20.0
280162.7746018673,12,2.0193520556831616e-06,1.2162296162614046e-09,25.0
280162.7746018673,13,2.432681005509508e-06,1.3932797717823877e-09,30.0
280162.7746018673,14,2.846446293255571e-06,1.4801298319405405e-09,35.0
280162.7746018673,15,3.264830023487532e-06,1.6661525063881002e-09,40.0
280162.7746018673,16,3.6855066071910263e-06,2.041384120840371e-09,45.0
280162.7746018673,17,4.109874700257215e-06,2.110104104970036e-09,50.0
286683.7938151299,1,0.0,0.0,0.0
286683.7938151299,2,9.214794519781337e-10,4.778181353661703e-13,0.0096
286683.7938151299,3,9.602613502653846e-09,4.929911179304351e-12,0.1
286683.7938151299,4,1.9193928095588634e-08,9.837618701429423e-12,0.2
286683.7938151299,5,4.798347965653672e-08,2.465737841554686e-11,0.5
