energy mid [eV],cell,mean,std. dev.,fertile_MT
926897.08889832,14,1.0841611171802186e-05,1.6496124786390898e-08,35.0
926897.08889832,15,1.2409612738328732e-05,2.1440860423834463e-08,40.0
926897.08889832,16,1.3976793594767586e-05,2.2017259018684787e-08,45.0
926897.08889832,17,1.5485964246727283e-05,2.5367050983231733e-08,50.0
948471.3816786942,1,0.0,0.0,0.0
948471.3816786942,2,2.9984853688891075e-09,4.628129756838931e-12,0.0096
948471.3816786942,3,3.120555014960267e-08,5.5787406571625654e-11,0.1
948471.3816786942,4,6.274136521438259e-08,9.6850380472824e-11,0.2
948471.3816786942,5,1.5664636198629284e-07,2.653777678437535e-10,0.5
948471.3816786942,6,3.1270634145427945e-07,5.619885150752899e-10,1.0
948471.3816786942,7,7.822492641496708e-07,1.4134191847147578e-09,2.5
948471.3816786942,8,1.5716286695090556e-06,2.4021856896141757e-09,5.0
948471.3816786942,9,3.1249402024609637e-06,5.078019454921703e-09,10.0
948471.3816786942,10,4.70673317381553e-06,7.49236212082412e-09,15.0
948471.3816786942,11,6.2705943339296375e-06,1.0363438631613413e-08,20.0
948471.3816786942,12,7.842999372920727e-06,1.3284480548930811e-08,25.0
948471.3816786942,13,9.3938270310591e-06,1.6098715094005992e-08,30.0
948471.3816786942,14,1.1014881831368931e-05,1.8635286515187577e-08,35.0
948471.3816786942,15,1.2565711712349437e-05,2.1298602625961113e-08,40.0
948471.3816786942,16,1.4144684963025109e-05,2.258155559952752e-08,45.0
948471.3816786942,17,1.569209228129813e-05,2.6717745072563817e-08,50.0
970547.8338838287,1,0.0,0.0,0.0
970547.8338838287,2,3.1215346048156866e-09,5.2186315770795095e-12,0.0096
970547.8338838287,3,3.251337637273967e-08,5.707809763246267e-11,0.1
970547.8338838287,4,6.518438486669694e-08,1.1276953257054912e-10,0.2
970547.8338838287,5,1.629922259820972e-07,2.863714754056068e-10,0.5
970547.8338838287,6,3.2564092244457864e-07,5.063388529301171e-10,1.0
970547.8338838287,7,8.136848185221039e-07,1.4875062535029488e-09,2.5
970547.8338838287,8,1.6251633511098825e-06,2.5303187962944253e-09,5.0
970547.8338838287,9,3.255048174781967e-06,5.090701107838979e-09,10.0
970547.8338838287,10,4.8671579984475325e-06,7.389570347210762e-09,15.0
970547.8338838287,11,6.485611031388412e-06,1.0657517591210133e-08,20.0
970547.8338838287,12,8.132988492584957e-06,1.2748492430595079e-08,25.0
970547.8338838287,13,9.735238485001286e-06,1.7268783418855438e-08,30.0
970547.8338838287,14,1.1378546759215336e-05,1.8915757719051256e-08,35.0
970547.8338838287,15,1.3072316911602098e-05,2.0697496795478296e-08,40.0
970547.8338838287,16,1.4669946209063111e-05,2.223345522006743e-08,45.0
970547.8338838287,17,1.6307757162801703e-05,2.9192018412813352e-08,50.0
993138.1336877205,1,0.0,0.0,0.0
993138.1336877205,2,3.283865071608447e-09,5.044731246867356e-12,0.0096
993138.1336877205,3,3.4245148590933794e-08,5.2118525667884476e-11,0.1
993138.1336877205,4,6.836740487166893e-08,1.1021834486871778e-10,0.2
993138.1336877205,5,1.7070520596503453e-07,2.7304335089447414e-10,0.5
993138.1336877205,6,3.424783002853118e-07,5.914547579941706e-10,1.0
993138.1336877205,7,8.555078000543927e-07,1.4352771191973097e-09,2.5
993138.1336877205,8,1.7125285717313072e-06,2.477162730937216e-09,5.0
993138.1336877205,9,3.4276917922616062e-06,5.774392424966243e-09,10.0
993138.1336877205,10,5.132526052362351e-06,8.859239586520558e-09,15.0
993138.1336877205,11,6.856391327448551e-06,1.1691763996490265e-08,20.0
993138.1336877205,12,8.566371869817443e-06,1.4302062469702854e-08,25.0
993138.1336877205,13,1.0273334715723889e-05,1.9476579060904932e-08,30.0
993138.1336877205,14,1.200192000355801e-05,2.011788877014971e-08,35.0
993138.1336877205,15,1.3719002794005421e-05,2.3807487434389692e-08,40.0
993138.1336877205,16,1.5428080766602027e-05,2.313948373520632e-08,45.0
993138.1336877205,17,1.709693258203189e-05,2.579656179548211e-08,50.0
1016254.2413162381,1,0.0,0.0,0.0
1016254.2413162381,2,3.323610879208472e-09,5.2342204882680975e-12,0.0096
1016254.2413162381,3,3.4665912192724837e-08,5.344928222478719e-11,0.1
1016254.2413162381,4,6.912459206335183e-08,1.2420936514245908e-10,0.2
1016254.2413162381,5,1.7353104261862746e-07,2.510304712430298e-10,0.5
1016254.2413162381,6,3.468734959340439e-07,5.18108675517333e-10,1.0
1016254.2413162381,7,8.670405565469886e-07,1.6201151493990536e-09,2.5
1016254.2413162381,8,1.7414294761186818e-06,2.7726189050471955e-09,5.0
1016254.2413162381,9,3.4689043877140194e-06,4.931798289279822e-09,10.0
1016254.2413162381,10,5.212467131762038e-06,8.430734771089203e-09,15.0
1016254.2413162381,11,6.953738161759853e-06,1.2670094105936492e-08,20.0
1016254.2413162381,12,8.69857447187049e-06,1.3691820033509054e-08,25.0
1016254.2413162381,13,1.0417964907836058e-05,1.8485275849427094e-08,30.0
1016254.2413162381,14,1.2129132386958192e-05,2.0354140488744247e-08,35.0
1016254.2413162381,15,1.3880357720305262e-05,2.361797046183072e-08,40.0
1016254.2413162381,16,1.5662417609738708e-05,3.0339415080267404e-08,45.0
1016254.2413162381,17,1.7368042608770306e-05,3.104276973468279e-08,50.0
1039908.3953793528,1,0.0,0.0,0.0
1039908.3953793528,2,3.133875074668531e-09,5.178163919825518e-12,0.0096
1039908.3953793528,3,3.2622802687046704e-08,5.437019027593096e-11,0.1
1039908.3953793528,4,6.536468949473506e-08,1.0965910444006961e-10,0.2
1039908.3953793528,5,1.629680402329039e-07,2.659437387138259e-10,0.5
1039908.3953793528,6,3.256198115174433e-07,5.552862747951225e-10,1.0
1039908.3953793528,7,8.187241049011269e-07,1.299438300551652e-09,2.5
1039908.3953793528,8,1.634806972432762e-06,2.8642715979298843e-09,5.0
1039908.3953793528,9,3.249909389319346e-06,5.771357859067633e-09,10.0
1039908.3953793528,10,4.893068655192057e-06,7.785687238086091e-09,15.0
1039908.3953793528,11,6.511479975979841e-06,1.0259060991118409e-08,20.0
1039908.3953793528,12,8.154008373485982e-06,1.3315482520328257e-08,25.0
1039908.3953793528,13,9.788421983278414e-06,1.7024981236168356e-08,30.0
1039908.3953793528,14,1.140447036435162e-05,2.0699839019323182e-08,35.0
1039908.3953793528,15,1.3057474163466182e-05,2.2359124074166415e-08,40.0
1039908.3953793528,16,1.464534969023197e-05,2.6533168303368368e-08,45.0
1039908.3953793528,17,1.6345456666305682e-05,3.052192500633879e-08,50.0
1064113.1193507584,1,0.0,0.0,0.0
1064113.1193507584,2,3.0861508245651127e-09,5.089713107717878e-12,0.0096
1064113.1193507584,3,3.211085264866567e-08,6.167907979979373e-11,0.1
1064113.1193507584,4,6.435388584398732e-08,1.0025363076588722e-10,0.2
1064113.1193507584,5,1.6106773332437744e-07,2.481127024812034e-10,0.5
1064113.1193507584,6,3.206546860457739e-07,5.679924448396226e-10,1.0
1064113.1193507584,7,8.018108694033286e-07,1.3121162899969988e-09,2.5
1064113.1193507584,8,1.6111309335592455e-06,2.7119525065310607e-09,5.0
1064113.1193507584,9,3.2164576510530122e-06,5.296300014272296e-09,10.0
1064113.1193507584,10,4.817386542753424e-06,8.445158027595016e-09,15.0
1064113.1193507584,11,6.422784585554407e-06,1.0873067512690973e-08,20.0
1064113.1193507584,12,8.026580595969555e-06,1.2987877155974044e-08,25.0
1064113.1193507584,13,9.639571871759463e-06,1.6728417678776248e-08,30.0
1064113.1193507584,14,1.1272655765973671e-05,1.885445800103809e-08,35.0
1064113.1193507584,15,1.288506783811707e-05,2.3684352003026616e-08,40.0
1064113.1193507584,16,1.4465029918692286e-05,2.394268660511886e-08,45.0
1064113.1193507584,17,1.607427497459613e-05,2.6379666611526072e-08,50.0
1088881.228198308,1,0.0,0.0,0.0
1088881.228198308,2,2.946924591894011e-09,5.325938818306437e-12,0.0096
1088881.228198308,3,3.054693610891149e-08,5.388785430551722e-11,0.1
1088881.228198308,4,6.12513019836101e-08,1.0226542144765197e-10,0.2
1088881.228198308,5,1.5287052522476037e-07,2.269398941739568e-10,0.5
1088881.228198308,6,3.060129023450167e-07,4.2691681648832797e-10,1.0
1088881.228198308,7,7.648499051519412e-07,1.227957259846921e-09,2.5
1088881.228198308,8,1.5301274150839952e-06,2.7440868060766375e-09,5.0
1088881.228198308,9,3.060894724271459e-06,5.544134413911128e-09,10.0
1088881.228198308,10,4.616334981008059e-06,7.539463190775372e-09,15.0
1088881.228198308,11,6.115443623729119e-06,1.0154538459994314e-08,20.0
1088881.228198308,12,7.64940662578253e-06,1.1989489381829662e-08,25.0
1088881.228198308,13,9.17198669992078e-06,1.4168675205452194e-08,30.0
1088881.228198308,14,1.0706476703735063e-05,1.827923869990095e-08,35.0
1088881.228198308,15,1.2237071230931779e-05,2.1596405863617568e-08,40.0
1088881.228198308,16,1.3795447049535512e-05,2.4289116703931926e-08,45.0
1088881.228198308,17,1.5301096467361983e-05,2.4339531776947278e-08,50.0
1114225.8351687812,1,0.0,0.0,0.0
1114225.8351687812,2,2.5481884947677257e-09,4.1425625209311364e-12,0.0096
1114225.8351687812,3,2.6549764067543443e-08,4.5383745969696516e-11,0.1
1114225.8351687812,4,5.303401366418305e-08,8.780616743845773e-11,0.2
1114225.8351687812,5,1.3289358369592364e-07,2.2420538233193624e-10,0.5
1114225.8351687812,6,2.651757444703513e-07,4.332331040972387e-10,1.0
1114225.8351687812,7,6.629545115427304e-07,1.1620730281704861e-09,2.5
1114225.8351687812,8,1.3255106753577265e-06,2.1612298432584403e-09,5.0
1114225.8351687812,9,2.651991090692447e-06,4.66259209832194e-09,10.0
1114225.8351687812,10,3.983356269503747e-06,6.2064392807855445e-09,15.0
1114225.8351687812,11,5.288949504718254e-06,8.871203420808042e-09,20.0
1114225.8351687812,12,6.603308440055393e-06,1.249833230496629e-08,25.0
1114225.8351687812,13,7.957095096704302e-06,1.4977091460407414e-08,30.0
1114225.8351687812,14,9.284530553078644e-06,1.5178613704475068e-08,35.0
1114225.8351687812,15,1.0638506831636283e-05,1.8856138957034682e-08,40.0
1114225.8351687812,16,1.1938190653506613e-05,1.9192740035199845e-08,45.0
1114225.8351687812,17,1.3227034937520498e-05,2.3712695926078708e-08,50.0
1140160.358730571,1,0.0,0.0,0.0
1140160.358730571,2,2.9547524480752147e-09,5.172875248969122e-12,0.0096
1140160.358730571,3,3.0924301645880615e-08,5.1317772046242586e-11,0.1
1140160.358730571,4,6.188377347137158e-08,9.804483926903017e-11,0.2
1140160.358730571,5,1.5434895575848e-07,2.5592199777656276e-10,0.5
1140160.358730571,6,3.089861492882135e-07,5.525425219396158e-10,1.0
1140160.358730571,7,7.738763100714131e-07,1.3444381418137756e-09,2.5
1140160.358730571,8,1.5438100701252212e-06,2.3569540623648623e-09,5.0
1140160.358730571,9,3.082746266078022e-06,5.372235674025578e-09,10.0
1140160.358730571,10,4.635733729840003e-06,7.287409575126218e-09,15.0
1140160.358730571,11,6.167536164822691e-06,1.0538068650005775e-08,20.0
1140160.358730571,12,7.73697901545735e-06,1.3017005758820675e-08,25.0
1140160.358730571,13,9.233952309823688e-06,1.6030650358065405e-08,30.0
1140160.358730571,14,1.0779780281181704e-05,1.6359341283188976e-08,35.0
1140160.358730571,15,1.2403450818920685e-05,2.3572213190816164e-08,40.0
1140160.358730571,16,1.386258068534521e-05,2.357152121128149e-08,45.0
1140160.358730571,17,1.5384823720484753e-05,2.4790816153735048e-08,50.0
1166698.5296779699,1,0.0,0.0,0.0
1166698.5296779699,2,2.711896992719511e-09,4.402963756007761e-12,0.0096
1166698.5296779699,3,2.8253131941041644e-08,4.125555271075168e-11,0.1
1166698.5296779699,4,5.631286164573132e-08,9.05915953617683e-11,0.2
1166698.5296779699,5,1.4137278505018092e-07,2.2994145812367558e-10,0.5
1166698.5296779699,6,2.820217950225561e-07,5.134677140374593e-10,1.0
1166698.5296779699,7,7.04885661596677e-07,1.0558401961519434e-09,2.5
1166698.5296779699,8,1.4109952166838454e-06,2.6003536908335252e-09,5.0
1166698.5296779699,9,2.8268370412601304e-06,4.889444001242258e-09,10.0
1166698.5296779699,10,4.241792998509194e-06,6.675221513402407e-09,15.0
1166698.5296779699,11,5.628929739468425e-06,9.268716891776039e-09,20.0
1166698.5296779699,12,7.051802212984019e-06,1.1445443255642393e-08,25.0
1166698.5296779699,13,8.455883317415683e-06,1.4018091032544272e-08,30.0
1166698.5296779699,14,9.895801601722164e-06,1.5231666545334277e-08,35.0
1166698.5296779699,15,1.1310776772207088e-05,1.943932750542961e-08,40.0
1166698.5296779699,16,1.2669529552925553e-05,2.3392915370421443e-08,45.0
1166698.5296779699,17,1.4116267873466291e-05,2.3212581820247356e-08,50.0
1193854.398400809,1,0.0,0.0,0.0
1193854.398400809,2,2.3338099934689022e-09,3.96472742598992e-12,0.0096
1193854.398400809,3,2.426682177612273e-08,3.9994150402295537e-11,0.1
1193854.398400809,4,4.859576234737827e-08,8.318402951799555e-11,0.2
1193854.398400809,5,1.214577252605627e-07,2.026681753552825e-10,0.5
1193854.398400809,6,2.420487728541897e-07,3.689007925958778e-10,1.0
1193854.398400809,7,6.073641971744578e-07,1.0032427195554833e-09,2.5
1193854.398400809,8,1.213004946598786e-06,2.3594454907932605e-09,5.0
1193854.398400809,9,2.4272576405532867e-06,3.4096240166650445e-09,10.0
1193854.398400809,10,3.646930290229071e-06,6.634298289179489e-09,15.0
1193854.398400809,11,4.8464482948180195e-06,7.682729426561486e-09,20.0
1193854.398400809,12,6.062377030678668e-06,1.049065885363438e-08,25.0
1193854.398400809,13,7.253376383075874e-06,1.213881212850618e-08,30.0
1193854.398400809,14,8.448688390201394e-06,1.4871543347464293e-08,35.0
1193854.398400809,15,9.66941782332919e-06,1.5450299603835093e-08,40.0
1193854.398400809,16,1.0886776430527098e-05,1.8783521217542427e-08,45.0
1193854.398400809,17,1.2122981106042347e-05,2.084490379882785e-08,50.0
1221642.3423233102,1,0.0,0.0,0.0
1221642.3423233102,2,2.160958079097309e-09,3.4342603920890136e-12,0.0096
1221642.3423233102,3,2.2578737086460172e-08,4.0939630190894754e-11,0.1
1221642.3423233102,4,4.507045023707131e-08,8.205740232658422e-11,0.2
1221642.3423233102,5,1.126316092303366e-07,1.8948554969208653e-10,0.5
1221642.3423233102,6,2.2512196133709075e-07,3.7213245680704984e-10,1.0
1221642.3423233102,7,5.618431355116492e-07,9.068855783040115e-10,2.5
1221642.3423233102,8,1.1284327918898713e-06,1.9659875091384683e-09,5.0
1221642.3423233102,9,2.256738494893661e-06,3.3903899402045043e-09,10.0
1221642.3423233102,10,3.376201564022399e-06,5.96769813560115e-09,15.0
1221642.3423233102,11,4.484267491023487e-06,8.06937313915897e-09,20.0
1221642.3423233102,12,5.6290350859161e-06,9.71298546620388e-09,25.0
1221642.3423233102,13,6.740377215684697e-06,1.099019020106674e-08,30.0
1221642.3423233102,14,7.884212896850629e-06,1.3977265187882006e-08,35.0
1221642.3423233102,15,9.012107543246807e-06,1.6288132048763623e-08,40.0
1221642.3423233102,16,1.0092895639210657e-05,1.6573943039469663e-08,45.0
1221642.3423233102,17,1.1193987058827539e-05,1.8913333522970204e-08,50.0
1250077.0735160806,1,0.0,0.0,0.0
1250077.0735160806,2,1.991139401118788e-09,3.2217186759906717e-12,0.0096
1250077.0735160806,3,2.0733511789679332e-08,3.591951069061007e-11,0.1
1250077.0735160806,4,4.143518615742126e-08,7.284761915420647e-11,0.2
1250077.0735160806,5,1.0339143939264876e-07,1.8731362806606795e-10,0.5
1250077.0735160806,6,2.0722066404013377e-07,3.6536268657703487e-10,1.0
1250077.0735160806,7,5.180989558349314e-07,9.332191769735944e-10,2.5
1250077.0735160806,8,1.0389374417121134e-06,1.6917107826903806e-09,5.0
1250077.0735160806,9,2.0641445401657297e-06,4.014463266477506e-09,10.0
1250077.0735160806,10,3.110332370111343e-06,5.187153747733453e-09,15.0
1250077.0735160806,11,4.139595848588113e-06,6.528660989080308e-09,20.0
1250077.0735160806,12,5.178535691950317e-06,1.0188918513786156e-08,25.0
1250077.0735160806,13,6.1995627254872905e-06,1.111418243774795e-08,30.0
1250077.0735160806,14,7.244458272791696e-06,1.238809168343384e-08,35.0
1250077.0735160806,15,8.276696445248851e-06,1.4873291388902064e-08,40.0
1250077.0735160806,16,9.297370947948673e-06,1.7227156005465023e-08,45.0
1250077.0735160806,17,1.0335480769686686e-05,1.982972734714268e-08,50.0
1279173.6464852807,1,0.0,0.0,0.0
1279173.6464852807,2,2.0482808384583094e-09,3.824602446516459e-12,0.0096
1279173.6464852807,3,2.124882443745594e-08,3.511087268572111e-11,0.1
1279173.6464852807,4,4.26181591501728e-08,6.952279484677852e-11,0.2
1279173.6464852807,5,1.0627289615881085e-07,1.8433335855217295e-10,0.5
1279173.6464852807,6,2.127610935458842e-07,4.1715128423760183e-10,1.0
1279173.6464852807,7,5.352379118051109e-07,8.343105147088319e-10,2.5
1279173.6464852807,8,1.0646476919707995e-06,1.7766030885538777e-09,5.0
1279173.6464852807,9,2.1376319180902785e-06,3.793717254697511e-09,10.0
1279173.6464852807,10,3.1911826057409683e-06,5.6826646962962245e-09,15.0
1279173.6464852807,11,4.247144304628525e-06,7.425714660625024e-09,20.0
1279173.6464852807,12,5.308549390396824e-06,9.304332374271313e-09,25.0
1279173.6464852807,13,6.3457471040489516e-06,1.1448290724099705e-08,30.0
1279173.6464852807,14,7.426200503296839e-06,1.0816222295762288e-08,35.0
1279173.6464852807,15,8.486861792438292e-06,1.577723736005052e-08,40.0
1279173.6464852807,16,9.549563396487125e-06,1.640313195156186e-08,45.0
1279173.6464852807,17,1.0614084217775595e-05,1.689903302463149e-08,50.0
1308947.4661430959,1,0.0,0.0,0.0
1308947.4661430959,2,1.994251899712357e-09,3.021095234149433e-12,0.0096
1308947.4661430959,3,2.0759101732782493e-08,3.159704238694963e-11,0.1
1308947.4661430959,4,4.14511097585811e-08,7.275334053671363e-11,0.2
1308947.4661430959,5,1.0396490890800639e-07,1.8940420763552878e-10,0.5
1308947.4661430959,6,2.0773714264967103e-07,3.7493442907510005e-10,1.0
1308947.4661430959,7,5.179833050294032e-07,8.370160934757402e-10,2.5
1308947.4661430959,8,1.0364671706806874e-06,1.7819248238744474e-09,5.0
1308947.4661430959,9,2.0752002198734325e-06,3.661419194449066e-09,10.0
1308947.4661430959,10,3.104499181841578e-06,5.3481449958101086e-09,15.0
1308947.4661430959,11,4.142229749773542e-06,7.573849865354012e-09,20.0
1308947.4661430959,12,5.177569692108614e-06,8.976646917381561e-09,25.0
1308947.4661430959,13,6.204744479521283e-06,1.1082898193351701e-08,30.0
1308947.4661430959,14,7.225711673558626e-06,1.2705097535749285e-08,35.0
1308947.4661430959,15,8.268630798700281e-06,1.543432051896553e-08,40.0
1308947.4661430959,16,9.293564304189103e-06,1.5312222967956002e-08,45.0
1308947.4661430959,17,1.0334324107882644e-05,1.974074920971923e-08,50.0
1339414.295963723,1,0.0,0.0,0.0
1339414.295963723,2,2.105819954583749e-09,3.7248174996352764e-12,0.0096
1339414.295963723,3,2.1913629228556374e-08,4.131115298065739e-11,0.1
1339414.295963723,4,4.384532173814741e-08,8.092584009905792e-11,0.2
1339414.295963723,5,1.0963956652660787e-07,2.0372296933855939e-10,0.5
1339414.295963723,6,2.196382743725776e-07,4.1772167474321723e-10,1.0
1339414.295963723,7,5.481897017868732e-07,9.903057771109498e-10,2.5
1339414.295963723,8,1.096936248823428e-06,1.8970584751346687e-09,5.0
1339414.295963723,9,2.1918890760724314e-06,3.885438465807841e-09,10.0
1339414.295963723,10,3.2853353406981635e-06,5.247892743385079e-09,15.0
1339414.295963723,11,4.378475014905082e-06,7.38098075787464e-09,20.0
1339414.295963723,12,5.462480361350216e-06,9.19764275673367e-09,25.0
1339414.295963723,13,6.542423597264922e-06,1.1494478035919837e-08,30.0
1339414.295963723,14,7.642092136529166e-06,1.233117598794693e-08,35.0
1339414.295963723,15,8.731797242884965e-06,1.4981079237139026e-08,40.0
1339414.295963723,16,9.793811820150748e-06,1.8530174567996998e-08,45.0
1339414.295963723,17,1.0906479818487218e-05,1.7468601045075812e-08,50.0
1370590.266329199,1,0.0,0.0,0.0
1370590.266329199,2,2.229352999437655e-09,3.86711925313242e-12,0.0096
1370590.266329199,3,2.3170370809842305e-08,4.3266187806005085e-11,0.1
1370590.266329199,4,4.635230738975158e-08,8.181819608059853e-11,0.2
1370590.266329199,5,1.162069534726342e-07,1.906664810846286e-10,0.5
1370590.266329199,6,2.313957224020948e-07,3.914009858448336e-10,1.0
1370590.266329199,7,5.774521042206924e-07,1.0976350656249147e-09,2.5
1370590.266329199,8,1.1566694395821353e-06,2.0741202258252404e-09,5.0
1370590.266329199,9,2.318795278240646e-06,3.894203075208536e-09,10.0
1370590.266329199,10,3.4678525376111834e-06,6.361511321578138e-09,15.0
1370590.266329199,11,4.611835983111925e-06,7.95407145543037e-09,20.0
1370590.266329199,12,5.7826012220798455e-06,1.1526748032133044e-08,25.0
1370590.266329199,13,6.9168368936213e-06,1.2563543347154269e-08,30.0
1370590.266329199,14,8.059534053116153e-06,1.3628802122018488e-08,35.0
1370590.266329199,15,9.263424247302437e-06,1.545196366144673e-08,40.0
1370590.266329199,16,1.0409763605282118e-05,1.9663717440007602e-08,45.0
1370590.266329199,17,1.1531704268802442e-05,1.7895972334133287e-08,50.0
1402491.8830694808,1,0.0,0.0,0.0
1402491.8830694808,2,2.2742202760818692e-09,4.3826790948916726e-12,0.0096
1402491.8830694808,3,2.3775811475815037e-08,4.2328521149847674e-11,0.1
1402491.8830694808,4,4.734655126354247e-08,9.476057882129591e-11,0.2
1402491.8830694808,5,1.1872414695081526e-07,2.0007489953168342e-10,0.5
1402491.8830694808,6,2.369891745414182e-07,4.1268112102046893e-10,1.0
1402491.8830694808,7,5.92473148850782e-07,9.634988099689711e-10,2.5
1402491.8830694808,8,1.1878007894534873e-06,2.193193971890687e-09,5.0
1402491.8830694808,9,2.366205872019169e-06,3.759476367014081e-09,10.0
1402491.8830694808,10,3.55695954323989e-06,5.547344298529405e-09,15.0
1402491.8830694808,11,4.735573036841354e-06,8.636338266682807e-09,20.0
1402491.8830694808,12,5.9047084929020955e-06,9.917414944431823e-09,25.0
1402491.8830694808,13,7.091857308262676e-06,1.1822983777438772e-08,30.0
1402491.8830694808,14,8.243902185549814e-06,1.4773926181659985e-08,35.0
1402491.8830694808,15,9.455833326225199e-06,2.039098133301327e-08,40.0
1402491.8830694808,16,1.0615575667136275e-05,2.155947112493561e-08,45.0
1402491.8830694808,17,1.179115845577235e-05,1.9519435594352998e-08,50.0
1435136.0362013052,1,0.0,0.0,0.0
1435136.0362013052,2,2.2760267840191967e-09,4.238329523348643e-12,0.0096
1435136.0362013052,3,2.3756844876937524e-08,4.238822420180026e-11,0.1
1435136.0362013052,4,4.754666748635838e-08,9.542666115290991e-11,0.2
1435136.0362013052,5,1.186542523928778e-07,2.1628043780725643e-10,0.5
1435136.0362013052,6,2.375917997411201e-07,4.435313253182871e-10,1.0
1435136.0362013052,7,5.949179927993488e-07,1.2233377671198663e-09,2.5
1435136.0362013052,8,1.1871834195346323e-06,2.2512287724676733e-09,5.0
1435136.0362013052,9,2.3719069761623114e-06,4.546021544952041e-09,10.0
1435136.0362013052,10,3.559255685344513e-06,6.665064596712453e-09,15.0
1435136.0362013052,11,4.7321972662271076e-06,7.927286449547504e-09,20.0
1435136.0362013052,12,5.941995436809655e-06,1.130190840758879e-08,25.0
1435136.0362013052,13,7.102430661821425e-06,1.2963468335550177e-08,30.0
1435136.0362013052,14,8.268446982759687e-06,1.4050550891082621e-08,35.0
1435136.0362013052,15,9.462226060571833e-06,1.6961284533103697e-08,40.0
1435136.0362013052,16,1.0614915714713062e-05,1.748798081137534e-08,45.0
1435136.0362013052,17,1.1773179428343845e-05,2.421112573073057e-08,50.0
1468540.0088704536,1,0.0,0.0,0.0
1468540.0088704536,2,2.2401253841133648e-09,4.13969429794803e-12,0.0096
1468540.0088704536,3,2.3414513071103524e-08,3.9786454628347674e-11,0.1
1468540.0088704536,4,4.6732615789994786e-08,8.434651204475971e-11,0.2
1468540.0088704536,5,1.1705196400746216e-07,2.1643902955094148e-10,0.5
1468540.0088704536,6,2.338067282520025e-07,4.677727705304526e-10,1.0
1468540.0088704536,7,5.846932732283052e-07,1.0794043595893017e-09,2.5
1468540.0088704536,8,1.1705701305021782e-06,2.1436521901701446e-09,5.0
1468540.0088704536,9,2.337453539414633e-06,4.637897963960718e-09,10.0
1468540.0088704536,10,3.5020881761489687e-06,6.250883204580325e-09,15.0
1468540.0088704536,11,4.675900687159082e-06,9.013272881491123e-09,20.0
1468540.0088704536,12,5.822921404450415e-06,9.602931642270923e-09,25.0
1468540.0088704536,13,6.9965916438435825e-06,1.2708582264499758e-08,30.0
1468540.0088704536,14,8.13437086181607e-06,1.4834546951627445e-08,35.0
1468540.0088704536,15,9.311878667488367e-06,1.7640605899199905e-08,40.0
1468540.0088704536,16,1.0473998467185863e-05,1.90159436976903e-08,45.0
1468540.0088704536,17,1.1624038411962973e-05,2.048492241635725e-08,50.0
1502721.486502152,1,0.0,0.0,0.0
1502721.486502152,2,2.1757956839767337e-09,3.758086778229005e-12,0.0096
1502721.486502152,3,2.2643620501278342e-08,4.0102755803590814e-11,0.1
1502721.486502152,4,4.5302061233577985e-08,8.501092000280198e-11,0.2
1502721.486502152,5,1.1318432991301125e-07,2.197594937438101e-10,0.5
1502721.486502152,6,2.2659679322037557e-07,4.3621795826776306e-10,1.0
1502721.486502152,7,5.678602878844516e-07,1.1511429983001004e-09,2.5
1502721.486502152,8,1.133126720138265e-06,1.8533220556838578e-09,5.0
1502721.486502152,9,2.261893487333337e-06,4.19694847411002e-09,10.0
1502721.486502152,10,3.385763198770288e-06,6.348380500428927e-09,15.0
1502721.486502152,11,4.507403161704488e-06,7.834252204316705e-09,20.0
1502721.486502152,12,5.625481861846483e-06,1.0437207498435237e-08,25.0
1502721.486502152,13,6.756063695041334e-06,1.335971230853811e-08,30.0
1502721.486502152,14,7.883670128221356e-06,1.4033413389695518e-08,35.0
1502721.486502152,15,9.0147315708516e-06,1.7607932729945005e-08,40.0
1502721.486502152,16,1.0125515049980659e-05,1.8355043807472857e-08,45.0
1502721.486502152,17,1.1244297175999987e-05,2.1653061017984397e-08,50.0
1537698.5661644582,1,0.0,0.0,0.0
1537698.5661644582,2,2.006693899951643e-09,3.8132084160474436e-12,0.0096
1537698.5661644582,3,2.0988449999771894e-08,3.155064226254356e-11,0.1
1537698.5661644582,4,4.179326388709321e-08,7.478372737030322e-11,0.2
1537698.5661644582,5,1.0462201868099492e-07,1.8120245885050267e-10,0.5
1537698.5661644582,6,2.089029218053514e-07,3.7997947871700955e-10,1.0
1537698.5661644582,7,5.214840250945187e-07,9.732363133405351e-10,2.5
1537698.5661644582,8,1.047642898557945e-06,1.8136295694345197e-09,5.0
1537698.5661644582,9,2.084371264254076e-06,3.810057742653099e-09,10.0
1537698.5661644582,10,3.1150592851343933e-06,5.077018422918805e-09,15.0
1537698.5661644582,11,4.167650600491248e-06,7.899942861570335e-09,20.0
1537698.5661644582,12,5.210509588714489e-06,9.277798711396435e-09,25.0
1537698.5661644582,13,6.224177115695364e-06,1.1014699114982982e-08,30.0
1537698.5661644582,14,7.2845497330915085e-06,1.5955979980750952e-08,35.0
1537698.5661644582,15,8.291229682169569e-06,1.4304237661522077e-08,40.0
1537698.5661644582,16,9.353564547466963e-06,1.9842639700421373e-08,45.0
1537698.5661644582,17,1.03598623243611e-05,1.8439541692558792e-08,50.0
1573489.766149587,1,0.0,0.0,0.0
1573489.766149587,2,1.8883705398786382e-09,3.6078167750209845e-12,0.0096
1573489.766149587,3,1.969645573193771e-08,3.536830300121601e-11,0.1
